MONDO:0010474	linear skin defects with multiple congenital anomalies 2	4.319727867594941e-10	4.800513579258258e-06
MONDO:0016140	sarcoglycanopathy	4.321692689761297e-10	4.802697086131729e-06
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	4.5172327321570553e-10	5.020000735246136e-06
MONDO:0009303	anti-glomerular basement membrane disease	4.537340067060981e-10	5.042346016524868e-06
MONDO:0030703	autoimmune vasculitis	4.537340067060981e-10	5.042346016524868e-06
MONDO:0006794	hypersensitivity vasculitis	4.537340067060981e-10	5.042346016524868e-06
MONDO:0010109	tetraamelia with ectodermal dysplasia and lacrimal duct abnormalities	4.537340067060981e-10	5.042346016524868e-06
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	4.5396249309626833e-10	5.0448851857788296e-06
MONDO:0017026	interstitial lung disease specific to adulthood	4.695325996634519e-10	5.217915780059941e-06
MONDO:0017027	primary interstitial lung disease specific to adulthood	4.695325996634519e-10	5.217915780059941e-06
MONDO:0013805	intellectual disability, autosomal dominant 13	4.697089180201996e-10	5.219875205958478e-06
MONDO:0009117	obsolete disorganization, mouse, homolog of	4.724696736720181e-10	5.250555483517137e-06
MONDO:0009657	Sanfilippo syndrome type C	4.771689396011412e-10	5.3027784257874826e-06
MONDO:0016396	pontocerebellar hypoplasia type 1	4.803902166509057e-10	5.338576477641516e-06
MONDO:0020010	infectious disease of the nervous system	4.810426758640302e-10	5.345827256876967e-06
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	4.831544287575742e-10	5.369295166782922e-06
MONDO:0007177	auriculoosteodysplasia	4.850394527874031e-10	5.39024343882641e-06
MONDO:0008894	cataract-hypertrichosis-intellectual disability syndrome	4.850394527874031e-10	5.39024343882641e-06
MONDO:0009566	marfanoid habitus-autosomal recessive intellectual disability syndrome	4.850394527874031e-10	5.39024343882641e-06
MONDO:0018660	hemophilia	4.895736262033841e-10	5.440631707998208e-06
MONDO:0019270	erythrokeratoderma	5.010237181533064e-10	5.567876579837694e-06
MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC	5.010237181533064e-10	5.567876579837694e-06
MONDO:0009813	chronic recurrent multifocal osteomyelitis (disease)	5.024084572907761e-10	5.583265185872395e-06
MONDO:0005246	osteomyelitis (disease)	5.024084572907761e-10	5.583265185872395e-06
MONDO:0014994	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies; GDACCF	5.033725244031662e-10	5.593978863692386e-06
MONDO:0017687	disorder of neutral amino acid transport	5.041832906852875e-10	5.6029889093856e-06
MONDO:0024546	hypertrophic osteoarthropathy, primary, autosomal recessive, 1	5.041832906852875e-10	5.6029889093856e-06
MONDO:0011097	Axenfeld-Rieger syndrome type 2	5.120033442562103e-10	5.6898931647192645e-06
MONDO:0024619	central nervous system infectious disorder	5.287049880247217e-10	5.875498531918732e-06
MONDO:0009961	renal and mullerian duct hypoplasia	5.297143100851257e-10	5.886715127976002e-06
MONDO:0012394	multiple synostoses syndrome 2	5.525137140454575e-10	6.140084904187169e-06
MONDO:0013647	primary microcephaly-epilepsy-permanent neonatal diabetes syndrome	5.834728980994885e-10	6.484134316579615e-06
MONDO:0036483	short-rib thoracic dysplasia 18 with polydactyly	5.859989075819461e-10	6.5122058599581665e-06
MONDO:0008840	ataxia telangiectasia	5.868725889107902e-10	6.521915080565611e-06
MONDO:0017998	PLA2G6-associated neurodegeneration	5.868725889107902e-10	6.521915080565611e-06
MONDO:0007211	brachydactyly-arterial hypertension syndrome	6.006619823118133e-10	6.675156609431181e-06
MONDO:0009321	hallux varus-preaxial polysyndactyly syndrome	6.006619823118133e-10	6.675156609431181e-06
MONDO:0013975	ectodermal dysplasia 7, hair/nail type	6.006619823118133e-10	6.675156609431181e-06
MONDO:0014401	tall stature-scoliosis-macrodactyly of the great toes syndrome	6.006619823118133e-10	6.675156609431181e-06
MONDO:0012915	chromosome 1q21.1 duplication syndrome	6.143132900250161e-10	6.826863592048004e-06
MONDO:0016921	partial duplication of chromosome 1	6.143132900250161e-10	6.826863592048004e-06
MONDO:0016952	partial duplication of the long arm of chromosome 1	6.143132900250161e-10	6.826863592048004e-06
MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly	6.182607065481432e-10	6.870731231869515e-06
MONDO:0008174	pachyonychia congenita 2	6.40450744431116e-10	7.117329122862992e-06
MONDO:0008445	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome	6.573112467684028e-10	7.304699885337261e-06
MONDO:0014357	intellectual disability, autosomal dominant 24	6.573112467684028e-10	7.304699885337261e-06
MONDO:0008050	Laing early-onset distal myopathy	6.922874073400653e-10	7.693389957770147e-06
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	6.922874073400653e-10	7.693389957770147e-06
MONDO:0016295	neuronal ceroid lipofuscinosis	6.983648084288719e-10	7.760928116070053e-06
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	7.253708386047593e-10	8.06104612941469e-06
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	7.297386835911274e-10	8.109585990748199e-06
MONDO:0010892	mitochondrial myopathy and sideroblastic anemia	7.297386835911274e-10	8.109585990748199e-06
MONDO:0016797	multiple mitochondrial DNA deletion syndrome	7.354680152174136e-10	8.173256053111117e-06
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	7.408307486372752e-10	8.232852109606039e-06
MONDO:0009806	Bruck syndrome 1	7.408307486372752e-10	8.232852109606039e-06
MONDO:0008934	cerebellar ataxia-ectodermal dysplasia syndrome	7.663989606565865e-10	8.516991649776645e-06
MONDO:0009342	Hirschsprung disease-deafness-polydactyly syndrome	7.663989606565865e-10	8.516991649776645e-06
MONDO:0060659	neurodevelopmental disorder with poor language and loss of hand skills	7.663989606565865e-10	8.516991649776645e-06
MONDO:0020141	infectious disease with dementia	7.705802915424712e-10	8.563458779911482e-06
MONDO:0010175	van Bogaert-Hozay syndrome	7.855148827885383e-10	8.729426892429025e-06
MONDO:0012052	ALG1-CDG	8.129460402337291e-10	9.034269345117431e-06
MONDO:0011106	facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	8.209567143986232e-10	9.1232919671119e-06
MONDO:0004183	axonal neuropathy	8.224759589159627e-10	9.140175331433094e-06
MONDO:0000128	giant axonal neuropathy	8.224759589159627e-10	9.140175331433094e-06
MONDO:0019403	congenital dyserythropoietic anemia	8.227235700416866e-10	9.142927033873263e-06
MONDO:0014731	seizures-scoliosis-macrocephaly syndrome	8.258890230840576e-10	9.178104713533132e-06
MONDO:0013276	Reynolds syndrome	8.369442508598099e-10	9.300961459805067e-06
MONDO:0010031	Sjogren-Larsson syndrome	8.388609263441447e-10	9.32226147446248e-06
MONDO:0014636	combined oxidative phosphorylation defect type 25	8.616160359319606e-10	9.575139007311879e-06
MONDO:0011299	Huntington disease-like 1	8.634241220735413e-10	9.595232268603263e-06
MONDO:0007185	Banki syndrome	8.782892895657953e-10	9.760428874944684e-06
MONDO:0008930	celiac disease, susceptibility to, 1	8.800783736315106e-10	9.780310966166977e-06
MONDO:0005130	celiac disease	8.800783736315106e-10	9.780310966166977e-06
MONDO:0009419	Woodhouse-Sakati syndrome	8.851136978505138e-10	9.83626852421276e-06
MONDO:0011043	myelodysplasia, immunodeficiency, facial dysmorphism, short stature, and psychomotor delay	8.851136978505138e-10	9.83626852421276e-06
MONDO:0008492	stiff skin syndrome	8.924675947155349e-10	9.91799238007374e-06
MONDO:0008923	autosomal recessive palmoplantar keratoderma and congenital alopecia	8.924675947155349e-10	9.91799238007374e-06
MONDO:0010188	familial isolated deficiency of vitamin E	9.073153512903886e-10	1.0082995498890088e-05
MONDO:0024506	Adams-Oliver syndrome 1	9.089375873880456e-10	1.0101023408643351e-05
MONDO:0007249	Camptobrachydactyly	9.183167703660111e-10	1.0205254269077481e-05
MONDO:0014348	intellectual disability, autosomal recessive 42	9.183167703660111e-10	1.0205254269077481e-05
MONDO:0014703	Adams-Oliver syndrome 6	9.183167703660111e-10	1.0205254269077481e-05
MONDO:0016349	congenital hydrocephalus	9.260349180059934e-10	1.0291026043800605e-05
MONDO:0015575	rare bacterial infectious disease	9.348083176172537e-10	1.038852483368054e-05
MONDO:0019146	mendelian susceptibility to mycobacterial diseases	9.348083176172537e-10	1.038852483368054e-05
MONDO:0020590	mycobacterial infectious disease	9.348083176172537e-10	1.038852483368054e-05
MONDO:0005113	bacterial infectious disease	9.348083176172537e-10	1.038852483368054e-05
MONDO:0013170	cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies	9.348083176172537e-10	1.038852483368054e-05
MONDO:0008517	syndactyly-polydactyly-ear lobe syndrome	9.353252227462668e-10	1.0394269200379264e-05
MONDO:0014933	epileptic encephalopathy, early infantile, 44; EIEE44	9.391288181365051e-10	1.0436538555950981e-05
MONDO:0017009	partial duplication of the short arm of chromosome X	9.421237870332743e-10	1.0469821645300777e-05
MONDO:0054591	Stankiewicz-Isidor syndrome	9.421237870332743e-10	1.0469821645300777e-05
MONDO:0012217	Bruck syndrome 2	9.549508248084965e-10	1.0612368516096822e-05
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	9.549508248084965e-10	1.0612368516096822e-05
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	9.583513642356374e-10	1.0650158710750639e-05
MONDO:0005170	myeloid neoplasm	9.589277732630926e-10	1.0656564344272747e-05
MONDO:0008956	congenital neuronal ceroid lipofuscinosis	9.652113715739739e-10	1.0726393972301572e-05
MONDO:0010462	syndromic X-linked intellectual disability Chudley-Schwartz type	9.65900777326179e-10	1.0734055338425829e-05
MONDO:0010635	hypogonadotropic hypogonadism 1 with or without anosmia	9.65900777326179e-10	1.0734055338425829e-05
MONDO:0013864	Cornelia de Lange syndrome 4	9.65900777326179e-10	1.0734055338425829e-05
MONDO:0007369	hereditary coproporphyria	9.715315944217185e-10	1.0796630608808557e-05
MONDO:0007485	dyskeratosis congenita, autosomal dominant 1	9.715315944217185e-10	1.0796630608808557e-05
MONDO:0014351	pontocerebellar hypoplasia type 9	9.715315944217185e-10	1.0796630608808557e-05
MONDO:0054573	Lopes-Maciel-Rodan syndrome	9.721565124477015e-10	1.0803575322831306e-05
MONDO:0014964	encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum; PEBAT	9.85917566161602e-10	1.0956501912753882e-05
MONDO:0009098	dextrocardia with unusual facies and microphthalmia	9.893121410721783e-10	1.0994225823735117e-05
MONDO:0033482	spinocerebellar ataxia 47	9.893121410721783e-10	1.0994225823735117e-05
MONDO:0007614	congenital fibrosis of extraocular muscles	1.0050038002938395e-09	1.1168607232665438e-05
MONDO:0011624	transaldolase deficiency	1.0050038002938395e-09	1.1168607232665438e-05
MONDO:0008967	congenital bile acid synthesis defect 4	1.0383052576574939e-09	1.153868632834773e-05
MONDO:0011436	autosomal recessive distal spinal muscular atrophy 1	1.0531394046728274e-09	1.1703538204129131e-05
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	1.0560232111506708e-09	1.1735585945517404e-05
MONDO:0016149	qualitative or quantitative defects of merosin	1.0560232111506708e-09	1.1735585945517404e-05
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	1.0560232111506708e-09	1.1735585945517404e-05
MONDO:0009969	renal-genital-middle ear anomalies	1.0918072795449147e-09	1.2133254297582636e-05
MONDO:0010115	thoracic dysplasia-hydrocephalus syndrome	1.099171431011332e-09	1.2215092112828931e-05
MONDO:0007711	Bencze syndrome	1.1037102982144655e-09	1.2265532544057355e-05
MONDO:0008403	scalp defects-postaxial polydactyly syndrome	1.1037102982144655e-09	1.2265532544057355e-05
MONDO:0021187	hyperlipidemia (disease)	1.1178011113827825e-09	1.2422123750796862e-05
MONDO:0001336	familial hyperlipidemia	1.1178011113827825e-09	1.2422123750796862e-05
MONDO:0015901	rare inherited hyperlipidemia	1.1178011113827825e-09	1.2422123750796862e-05
MONDO:0000879	cutaneous candidiasis	1.1278618001980688e-09	1.253392818560114e-05
MONDO:0015279	chronic mucocutaneous candidiasis (disease)	1.1278618001980688e-09	1.253392818560114e-05
MONDO:0000254	cutaneous mycosis	1.1278618001980688e-09	1.253392818560114e-05
MONDO:0024294	skin disease caused by infection	1.1278618001980688e-09	1.253392818560114e-05
MONDO:0002026	candidiasis	1.1278618001980688e-09	1.253392818560114e-05
MONDO:0021117	lung neoplasm	1.1335116900723295e-09	1.2596715411773799e-05
MONDO:0001150	hydrocephalus	1.1414106673522012e-09	1.2684496746285013e-05
MONDO:0004038	dental enamel hypoplasia	1.2055241225561336e-09	1.3396989573966312e-05
MONDO:0019507	amelogenesis imperfecta	1.2055241225561336e-09	1.3396989573966312e-05
MONDO:0007131	anonychia with flexural pigmentation	1.2055241225561336e-09	1.3396989573966312e-05
MONDO:0010207	woolly hair-hypotrichosis-everted lower lip-outstanding ears syndrome	1.2055241225561336e-09	1.3396989573966312e-05
MONDO:0011334	limb-mammary syndrome	1.2055241225561336e-09	1.3396989573966312e-05
MONDO:0007135	nonsyndromic congenital nail disorder 6	1.2076353671935923e-09	1.3420451835622391e-05
MONDO:0008409	MYH7-related late-onset scapuloperoneal muscular dystrophy	1.217652487932886e-09	1.3531772098398162e-05
MONDO:0007277	cataract-aberrant oral frenula-growth delay syndrome	1.3067651398599338e-09	1.4522080999263445e-05
MONDO:0018889	hyaline body myopathy	1.3067651398599338e-09	1.4522080999263445e-05
MONDO:0013019	spondyloepimetaphyseal dysplasia, Pakistani type	1.3067651398599338e-09	1.4522080999263445e-05
MONDO:0015454	multiple carboxylase deficiency	1.3098973582553405e-09	1.4556889342291599e-05
MONDO:0000461	nutritional biotin deficiency	1.3098973582553405e-09	1.4556889342291599e-05
MONDO:0010815	spondyloepiphyseal dysplasia tarda with characteristic facies	1.410652620269727e-09	1.5676582569057475e-05
MONDO:0009299	46 XX gonadal dysgenesis	1.4144243225689427e-09	1.5718497496708662e-05
MONDO:0011380	leukoencephalopathy with vanishing white matter	1.422960328715772e-09	1.5813358133018374e-05
MONDO:0018953	parietal foramina	1.4281502294533425e-09	1.5871033499914994e-05
MONDO:0004425	hyperthyroidism	1.4768745198333671e-09	1.6412506538908208e-05
MONDO:0011006	hereditary spastic paraplegia 9A	1.4768745198333671e-09	1.6412506538908208e-05
MONDO:0015091	autosomal dominant spastic paraplegia type 9	1.4768745198333671e-09	1.6412506538908208e-05
MONDO:0013245	syndromic multisystem autoimmune disease due to itch deficiency	1.488605811148086e-09	1.654287637928868e-05
MONDO:0014356	mitochondrial complex III deficiency nuclear type 7	1.488605811148086e-09	1.654287637928868e-05
MONDO:0010714	Pelizaeus-Merzbacher disease	1.5030608479808768e-09	1.6703515203611482e-05
MONDO:0007229	Brachymetatarsus 4	1.5200808202184347e-09	1.6892658155087464e-05
MONDO:0020137	frontotemporal degeneration with dementia	1.533384150498892e-09	1.7040498064494188e-05
MONDO:0013074	Encephalocraniocutaneous lipomatosis	1.559716547460897e-09	1.7333129991932947e-05
MONDO:0013668	tetrasomy 18p	1.567147242388985e-09	1.741570730466879e-05
MONDO:0016951	partial trisomy/tetrasomy of the short arm of chromosome 18	1.567147242388985e-09	1.741570730466879e-05
MONDO:0016936	partial trisomy/tetrasomy of chromosome 18	1.567147242388985e-09	1.741570730466879e-05
MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	1.5798688372544997e-09	1.7557082388409254e-05
MONDO:0018788	COL4A1 or COL4A2-related cerebral small vessel disease	1.5881967122584334e-09	1.764963006332797e-05
MONDO:0018790	COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	1.5881967122584334e-09	1.764963006332797e-05
MONDO:0008047	episodic ataxia type 1	1.627919827057338e-09	1.8091073038088198e-05
MONDO:0008133	autosomal dominant optic atrophy and cataract	1.672925234415936e-09	1.8591218130064296e-05
MONDO:0013676	hypermethioninemia due to adenosine kinase deficiency	1.7142820306195504e-09	1.905081620627506e-05
MONDO:0000727	scapuloperoneal myopathy	1.723295226371097e-09	1.9150979850661998e-05
MONDO:0018549	late-onset scapuloperoneal muscular dystrophy with hyaline bodies	1.723295226371097e-09	1.9150979850661998e-05
MONDO:0060627	glycosylphosphatidylinositol biosynthesis defect 15	1.745832888326473e-09	1.9401440887972096e-05
MONDO:0004970	adenocarcinoma	1.77002083480423e-09	1.967024153717941e-05
MONDO:0024276	glandular cell neoplasm	1.77002083480423e-09	1.967024153717941e-05
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	1.7744588026934917e-09	1.9719560674332772e-05
MONDO:0012171	marfanoid habitus with situs inversus	1.783503643140756e-09	1.982007598622322e-05
MONDO:0014730	microcephaly 16, primary, autosomal recessive; MCPH16	1.783503643140756e-09	1.982007598622322e-05
MONDO:0014981	immunodeficiency 49; IMD49	1.783503643140756e-09	1.982007598622322e-05
MONDO:0012718	hypotonia with lactic acidemia and hyperammonemia	1.7856038274354986e-09	1.9843415334290695e-05
MONDO:0010638	keratosis follicularis-dwarfism-cerebral atrophy syndrome	1.7886102682910046e-09	1.9876825911517932e-05
