MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	7.457681075757765e-25	8.287720979489604e-21
MONDO:0021029	genetic sebaceous gland anomaly	7.51965065421106e-25	8.35658777202475e-21
MONDO:0008283	Cronkhite-Canada syndrome	7.845040587075918e-25	8.718193604417467e-21
MONDO:0024292	gastrointestinal polyp	7.845040587075918e-25	8.718193604417467e-21
MONDO:0006224	gastric hamartomatous polyp	7.845040587075918e-25	8.718193604417467e-21
MONDO:0006231	gastrointestinal hamartoma	7.845040587075918e-25	8.718193604417467e-21
MONDO:0021539	hamartoma of skin appendage	7.845040587075918e-25	8.718193604417467e-21
MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia	7.845040587075918e-25	8.718193604417467e-21
MONDO:0017915	pure or complex autosomal recessive spastic paraplegia	8.03429021537511e-25	8.92850671634636e-21
MONDO:0008824	fetal akinesia deformation sequence	8.089414647362621e-25	8.989766497614081e-21
MONDO:0008972	rhizomelic chondrodysplasia punctata type 1	8.120485741050548e-25	9.024295804029474e-21
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	8.120485741050548e-25	9.024295804029474e-21
MONDO:0000412	neonatal period electroclinical syndrome	8.153184003786492e-25	9.060633383407928e-21
MONDO:0007864	angioosteohypertrophic syndrome	8.153184003786492e-25	9.060633383407928e-21
MONDO:0016001	2-hydroxyglutaric aciduria	8.153184003786492e-25	9.060633383407928e-21
MONDO:0012773	Hunter-Macdonald syndrome	8.153184003786492e-25	9.060633383407928e-21
MONDO:0020103	constitutional hemolytic anemia due to acanthocytosis	8.722741506025929e-25	9.693582635646615e-21
MONDO:0007803	multiple system atrophy	9.01290899230631e-25	1.0016045763150001e-20
MONDO:0019358	encephalopathy due to sulfite oxidase deficiency	9.01290899230631e-25	1.0016045763150001e-20
MONDO:0019496	neuroendocrine neoplasm	9.025489996250848e-25	1.0030027032833568e-20
MONDO:0009668	lethal multiple pterygium syndrome	9.025489996250848e-25	1.0030027032833568e-20
MONDO:0010512	intellectual disability, X-linked, syndromic, bain type; MRXSB	9.025489996250848e-25	1.0030027032833568e-20
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	9.025489996250848e-25	1.0030027032833568e-20
MONDO:0005180	Parkinson disease	9.097618021019051e-25	1.0110182906758471e-20
MONDO:0017686	inborn aminoacylase deficiency	9.167218260437151e-25	1.0187529652823806e-20
MONDO:0014213	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	9.202614794171508e-25	1.0226865820762796e-20
MONDO:0011035	neurofibromatosis-Noonan syndrome	9.531669716141379e-25	1.0592544555547914e-20
MONDO:0010224	corpus callosum agenesis-abnormal genitalia syndrome	9.531669716141379e-25	1.0592544555547914e-20
MONDO:0007034	Adams-Oliver syndrome	9.548935582301592e-25	1.061173211261176e-20
MONDO:0009954	Ramon syndrome	9.694355590454232e-25	1.0773337367671788e-20
MONDO:0010217	de Sanctis-Cacchione syndrome	9.694355590454232e-25	1.0773337367671788e-20
MONDO:0002413	glycogen storage disease I	9.998806187210247e-25	1.1111673315846747e-20
MONDO:0015178	congenital intestinal transport defect	1.0694694210361597e-24	1.1885013675974843e-20
MONDO:0010007	microbrachycephaly-ptosis-cleft lip syndrome	1.0694694210361597e-24	1.1885013675974843e-20
MONDO:0007915	systemic lupus erythematosus (disease)	1.100094273292071e-24	1.2225347659094786e-20
MONDO:0017842	Senior-Loken syndrome	1.1451034959290438e-24	1.2725535150259464e-20
MONDO:0009815	autosomal recessive osteopetrosis 1	1.1474773659996088e-24	1.2751915968353652e-20
MONDO:0012241	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3	1.1474773659996088e-24	1.2751915968353652e-20
MONDO:0011706	Kufor-Rakeb syndrome	1.1564786358873267e-24	1.2851947080615861e-20
MONDO:0011873	Niemann-Pick disease, type C2	1.158804237303581e-24	1.2877791489154695e-20
MONDO:0017922	deafness-onychodystrophy syndrome	1.1728961221493458e-24	1.3034394605445681e-20
MONDO:0007862	Waardenburg syndrome type 3	1.1728961221493458e-24	1.3034394605445681e-20
MONDO:0007236	branchiootorenal syndrome 1	1.2291535582590275e-24	1.3659583492932573e-20
MONDO:0011157	Gomez-Lopez-Hernandez syndrome	1.2291535582590275e-24	1.3659583492932573e-20
MONDO:0009046	Fraser syndrome	1.2301559635080697e-24	1.367072322246518e-20
MONDO:0000359	spondylocostal dysostosis	1.2329241947527395e-24	1.3701486576287194e-20
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	1.2566509616921763e-24	1.3965162137285156e-20
MONDO:0005571	polycythemia (disease)	1.4276479028662604e-24	1.586545114455275e-20
MONDO:0008501	Sturge-Weber syndrome	1.4276479028662604e-24	1.586545114455275e-20
MONDO:0019237	inborn disorder of pyridoxine metabolism	1.4276479028662604e-24	1.586545114455275e-20
MONDO:0024567	hypotonia, infantile, with psychomotor retardation and characteristic facies 1	1.4276479028662604e-24	1.586545114455275e-20
MONDO:0010399	chromosome Xp21 deletion syndrome	1.4276479028662604e-24	1.586545114455275e-20
MONDO:0009483	kapur-Toriello syndrome	1.44654630505865e-24	1.6075469088116776e-20
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	1.4555372981304506e-24	1.6175385994123696e-20
MONDO:0016507	rare surgically correctable form of primary aldosteronism	1.4555372981304506e-24	1.6175385994123696e-20
MONDO:0017655	progressive epilepsy and/or ataxia with myoclonus as a major feature	1.5085731277366998e-24	1.6764773168537943e-20
MONDO:0005138	lung carcinoma	1.5085731277366998e-24	1.6764773168537943e-20
MONDO:0010247	X-linked cerebral adrenoleukodystrophy	1.5342400373223152e-24	1.7050009534762888e-20
MONDO:0018544	X-linked adrenoleukodystrophy	1.5342400373223152e-24	1.7050009534762888e-20
MONDO:0021079	childhood neoplasm	1.5802434889335181e-24	1.7561245892518187e-20
MONDO:0020153	cryptophthalmia	1.6159291535729652e-24	1.795782068365636e-20
MONDO:0013255	arthrogryposis, renal dysfunction, and cholestasis 2	1.6244849237356318e-24	1.8052900957474077e-20
MONDO:0013885	Malan overgrowth syndrome	1.6244849237356318e-24	1.8052900957474077e-20
MONDO:0008546	thanatophoric dysplasia type 1	1.679351767265485e-24	1.8662636189621336e-20
MONDO:0054698	proteasome-associated autoinflammatory syndrome 1	1.679351767265485e-24	1.8662636189621336e-20
MONDO:0009726	proteosome-associated autoinflammatory syndrome	1.679351767265485e-24	1.8662636189621336e-20
MONDO:0009299	46 XX gonadal dysgenesis	1.695475452872317e-24	1.884181870777006e-20
MONDO:0015021	hypotonia, ataxia, and delayed development syndrome; HADDS	1.695475452872317e-24	1.884181870777006e-20
MONDO:0009920	Acrootoocular syndrome	1.7759048026888e-24	1.9735630072280636e-20
MONDO:0010574	syndromic X-linked intellectual disability 5	1.7765609027561613e-24	1.974292131232922e-20
MONDO:0013796	chromosome 17q12 duplication syndrome	1.7765609027561613e-24	1.974292131232922e-20
MONDO:0013810	COG6-CGD	1.7765609027561613e-24	1.974292131232922e-20
MONDO:0013458	hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	1.8177913026278757e-24	2.0201114746103584e-20
MONDO:0008903	lung cancer	1.84858310015651e-24	2.0543303992039297e-20
MONDO:0007526	Ehlers-Danlos syndrome progeroid type	1.8663752306418495e-24	2.0741027938122873e-20
MONDO:0020156	syndromic ankyloblepharon	1.9071997243646837e-24	2.119471053686473e-20
MONDO:0019286	sebaceous gland anomaly	1.9558956674113362e-24	2.173586855194218e-20
MONDO:0007030	autosomal dominant Aarskog syndrome	2.0059926110663585e-24	2.2292595886780443e-20
MONDO:0010212	xeroderma pigmentosum group D	2.024585702002775e-24	2.2499220906356836e-20
MONDO:0010539	X-linked mandibulofacial dysostosis	2.0943340827886092e-24	2.3274334662029815e-20
MONDO:0014806	spinal muscular atrophy with congenital bone fractures 1	2.0943340827886092e-24	2.3274334662029815e-20
MONDO:0007037	achondroplasia	2.098779206532593e-24	2.3323733322196705e-20
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	2.1404986385890438e-24	2.3787361370640045e-20
MONDO:0009162	Ellis-van Creveld syndrome	2.1504482558259002e-24	2.389793146699323e-20
MONDO:0037870	valine metabolism disease	2.206656823248756e-24	2.4522577276763425e-20
MONDO:0000045	hypothyroidism, congenital, nongoitrous	2.2616943289036037e-24	2.5134209077105747e-20
MONDO:0012481	mevalonic aciduria	2.2616943289036037e-24	2.5134209077105747e-20
MONDO:0011070	van Maldergem syndrome 1	2.3240488052923772e-24	2.5827154373214188e-20
MONDO:0007987	Kniest dysplasia	2.3934408871497244e-24	2.6598308578894887e-20
MONDO:0000828	juvenile-onset Parkinson disease	2.4724044790853668e-24	2.747583097607568e-20
MONDO:0007844	hypogonadotropic hypogonadism 2 with or without anosmia	2.662998688067677e-24	2.9593904420496093e-20
MONDO:0018727	immunodeficiency due to a complement regulatory deficiency	2.692952782514996e-24	2.9926784272089154e-20
MONDO:0009490	Papillon-Lefevre disease	2.692952782514996e-24	2.9926784272089154e-20
MONDO:0014995	neurodevelopmental disorder with hypotonia, seizures, and absent language; NDHSAL	2.692952782514996e-24	2.9926784272089154e-20
MONDO:0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy	2.717297727004027e-24	3.019732964019575e-20
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	2.735885900073315e-24	3.040390000751475e-20
MONDO:0016871	partial deletion of chromosome 6	2.768417344743431e-24	3.076542195213375e-20
MONDO:0011936	microphthalmia with brain and digit anomalies	2.8505035242878966e-24	3.167764566541139e-20
MONDO:0013672	chromosome 15q25 deletion syndrome	2.8877967194418882e-24	3.2092084943157705e-20
MONDO:0010180	autosomal recessive spondylocostal dysostosis	2.9227001215288626e-24	3.247996645055025e-20
MONDO:0011612	glycine encephalopathy	2.9227001215288626e-24	3.247996645055025e-20
MONDO:0007508	Rapp-Hodgkin syndrome	2.9313824661210453e-24	3.2576453346003174e-20
MONDO:0004747	cleft lip (disease)	2.9313824661210453e-24	3.2576453346003174e-20
MONDO:0008822	arthrogryposis, renal dysfunction, and cholestasis 1	2.9313824661210453e-24	3.2576453346003174e-20
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	2.9313824661210453e-24	3.2576453346003174e-20
MONDO:0024634	large intestine disease	3.369996078446468e-24	3.74507664197756e-20
MONDO:0002300	dermis tumor	3.369996078446468e-24	3.74507664197756e-20
MONDO:0000383	benign reproductive system neoplasm	3.369996078446468e-24	3.74507664197756e-20
MONDO:0010665	Wilson-Turner syndrome	3.369996078446468e-24	3.74507664197756e-20
MONDO:0010483	X-linked intellectual disability, Cantagrel type	3.385962359761015e-24	3.7628199704024155e-20
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	3.3958615765003716e-24	3.773820969964863e-20
MONDO:0008995	Yunis-Varon syndrome	3.469964438359139e-24	3.8561714803485115e-20
MONDO:0007892	Lenz-Majewski hyperostotic dwarfism	3.4871457390306235e-24	3.875265059784732e-20
MONDO:0008460	splenogonadal fusion-limb defects-micrognathia syndrome	3.491635554671822e-24	3.880254591906796e-20
MONDO:0013745	Joubert syndrome 14	3.685947412772848e-24	4.096193359814466e-20
MONDO:0015180	intestinal disease due to fat malabsorption	3.705313262762244e-24	4.117714628907682e-20
MONDO:0009821	lethal osteosclerotic bone dysplasia	3.705313262762244e-24	4.117714628907682e-20
MONDO:0010702	orofaciodigital syndrome I	3.933841981400693e-24	4.37167859393059e-20
MONDO:0009073	Ritscher-Schinzel syndrome 1	4.0382694385868356e-24	4.48772882710155e-20
MONDO:0007537	lateral meningocele syndrome	4.0544329613586206e-24	4.505691349957835e-20
MONDO:0045020	glycine metabolism disease	4.0544329613586206e-24	4.505691349957835e-20
MONDO:0010376	Brooks-Wisniewski-brown syndrome	4.104391401797719e-24	4.5612101648178056e-20
MONDO:0012055	Larsen-like osseous dysplasia-short stature syndrome	4.104391401797719e-24	4.5612101648178056e-20
MONDO:0017131	genetic cardiac anomaly	4.277620963287045e-24	4.753720176500893e-20
MONDO:0000413	infancy electroclinical syndrome	4.3214338524866966e-24	4.802409440268466e-20
MONDO:0014958	Harel-Yoon syndrome; HAYOS	4.418159228710666e-24	4.909900350866163e-20
MONDO:0012531	xeroderma pigmentosum group B	4.563943180444094e-24	5.071910056427521e-20
MONDO:0054844	pontocerebellar hypoplasia, type 1d	4.563943180444094e-24	5.071910056427521e-20
MONDO:0000023	infantile liver failure	4.6250491923799485e-24	5.139817167491837e-20
MONDO:0013821	intellectual disability, autosomal dominant 16	4.6250491923799485e-24	5.139817167491837e-20
MONDO:0014831	progeroid and marfanoid aspect-lipodystrophy syndrome	4.6250491923799485e-24	5.139817167491837e-20
MONDO:0008335	short stature-craniofacial anomalies-genital hypoplasia syndrome	4.768561303011273e-24	5.299302176036428e-20
MONDO:0010156	Troyer syndrome	4.768561303011273e-24	5.299302176036428e-20
MONDO:0014888	MIRAGE syndrome	4.796993913935301e-24	5.3308993365563e-20
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	4.858059629859045e-24	5.3987616666623564e-20
MONDO:0010497	intellectual disability, X-linked 102	4.965821882781215e-24	5.518517858334765e-20
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	5.15895494895597e-24	5.73314663477477e-20
MONDO:0011776	CINCA syndrome	5.15895494895597e-24	5.73314663477477e-20
MONDO:0014487	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome	5.195475684283279e-24	5.773732127944007e-20
MONDO:0015087	autosomal dominant complex spastic paraplegia	5.355752105446596e-24	5.951847314782802e-20
MONDO:0005294	peripheral vascular disease	5.603249701958051e-24	6.226891393785982e-20
MONDO:0015231	Bartter syndrome	5.603249701958051e-24	6.226891393785982e-20
MONDO:0018943	myofibrillar myopathy (disease)	5.603669930674665e-24	6.227358393958756e-20
MONDO:0024499	vascular bone neoplasm	5.791482930652823e-24	6.436074980834482e-20
MONDO:0015113	rare vascular liver disease	5.8636705020511386e-24	6.51629702892943e-20
MONDO:0018982	Niemann-Pick disease type C	5.947495579758498e-24	6.609451837785619e-20
MONDO:0008948	cerebrotendinous xanthomatosis	6.0614473526891384e-24	6.73608644304344e-20
MONDO:0002615	xanthomatosis (disease)	6.0614473526891384e-24	6.73608644304344e-20
MONDO:0016405	sterol metabolism disorder with epilepsy	6.0614473526891384e-24	6.73608644304344e-20
MONDO:0045016	cholesterol catabolic process disease	6.0614473526891384e-24	6.73608644304344e-20
MONDO:0012761	chromosome 3q29 microduplication syndrome	6.2073079458558465e-24	6.898181320229602e-20
MONDO:0016923	partial duplication of chromosome 3	6.2073079458558465e-24	6.898181320229602e-20
MONDO:0016954	partial duplication of the long arm of chromosome 3	6.2073079458558465e-24	6.898181320229602e-20
MONDO:0005520	rickets (disease)	6.469846742094057e-24	7.189940684489126e-20
MONDO:0009012	multiple pterygium-malignant hyperthermia syndrome	6.469846742094057e-24	7.189940684489126e-20
MONDO:0043878	hereditary optic atrophy	6.52491902752929e-24	7.2511425152933e-20
MONDO:0001084	primary optic atrophy	6.52491902752929e-24	7.2511425152933e-20
MONDO:0009365	hydrolethalus syndrome 1	6.577975027656535e-24	7.310103648234708e-20
MONDO:0010890	acrocardiofacial syndrome	6.747211979032635e-24	7.498176672298967e-20
MONDO:0019688	sulfation-related bone disorder	7.158224275023264e-24	7.954934636833354e-20
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	7.176723401766395e-24	7.975492716382994e-20
MONDO:0007916	primary intestinal lymphangiectasia	7.237434347623048e-24	8.042960790513494e-20
MONDO:0018178	intestinal lymphangiectasia (disease)	7.237434347623048e-24	8.042960790513494e-20
MONDO:0019224	inborn disorder of gamma-aminobutyric acid metabolism	7.434280109551003e-24	8.26171548574403e-20
MONDO:0000698	gamma-amino butyric acid metabolism disorder	7.434280109551003e-24	8.26171548574403e-20
MONDO:0014785	microcephaly, short stature, and impaired glucose metabolism 2; MSSGM2	7.434280109551003e-24	8.26171548574403e-20
MONDO:0016365	familial primary hyperparathyroidism	7.464664426781613e-24	8.295481577482406e-20
MONDO:0017706	disorder of carbohydrate absorption and transport	7.474670580700004e-24	8.306601416331915e-20
MONDO:0015323	teratogenic Pierre Robin syndrome	7.715219928464705e-24	8.573923906502827e-20
MONDO:0014367	Aicardi-Goutieres syndrome 7	7.727497407113168e-24	8.587567868524864e-20
MONDO:0017813	van Maldergem syndrome	7.930767991871174e-24	8.813462469366435e-20
MONDO:0009165	Aicardi-Goutieres syndrome 1	9.02642477247724e-24	1.0031065849653957e-19
MONDO:0006037	hydrolethalus syndrome	9.040915077714874e-24	1.004716892586454e-19
MONDO:0014797	lymphedema, hereditary, type III	9.11374693825545e-24	1.0128106972483281e-19
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	9.450572300725211e-24	1.0502420997795928e-19
MONDO:0009179	recessive dystrophic epidermolysis bullosa	9.579300507307845e-24	1.0645476653771208e-19
MONDO:0009818	autosomal recessive osteopetrosis 3	9.579300507307845e-24	1.0645476653771208e-19
MONDO:0006040	lactic acidosis	1.0011100182534654e-23	1.1125335632850762e-19
MONDO:0009205	faciocardiorenal syndrome	1.1235635376735415e-23	1.2486161594166065e-19
MONDO:0009725	nemaline myopathy 2	1.1235635376735415e-23	1.2486161594166065e-19
MONDO:0002635	periodontal disease	1.1546387278338816e-23	1.2831500182417926e-19
